id,post_id,user_id,rating_percent,rated_at,rating_normalized
1173,150,566,27,2024-06-22 04:20:33,0.27
1174,155,566,16,2024-06-22 04:20:38,0.16
1175,551,566,8,2024-06-22 04:20:41,0.08
1176,516,540,17,2024-06-22 04:38:23,0.17
1177,151,540,26,2024-06-22 04:38:34,0.26
1178,154,540,13,2024-06-22 04:38:41,0.13
1179,31,417,26,2024-06-22 06:36:33,0.26
1180,43,417,19,2024-06-22 06:36:45,0.19
1181,173,417,22,2024-06-22 06:36:50,0.22
1182,549,417,13,2024-06-22 06:37:00,0.13
1183,31,535,5,2024-06-22 06:48:03,0.05
1184,43,535,18,2024-06-22 06:48:06,0.18
1185,549,535,9,2024-06-22 06:48:07,0.09
1186,173,535,6,2024-06-22 06:48:09,0.06
1187,56,535,8,2024-06-22 06:48:11,0.08
1188,540,535,10,2024-06-22 06:48:12,0.1
1189,979,535,10,2024-06-22 06:48:15,0.1
1190,13,535,4,2024-06-22 06:48:26,0.04
1191,841,535,9,2024-06-22 06:48:26,0.09
1192,150,535,7,2024-06-22 06:48:28,0.07
1193,159,571,9,2024-06-22 09:11:00,0.09
1194,560,571,7,2024-06-22 09:11:01,0.07
1195,161,571,8,2024-06-22 09:11:02,0.08
1196,151,571,11,2024-06-22 09:11:06,0.11
1197,540,571,13,2024-06-22 09:11:25,0.13
1198,33,571,14,2024-06-22 09:11:31,0.14
1199,159,572,20,2024-06-22 09:40:39,0.2
1200,560,572,15,2024-06-22 09:40:41,0.15
1201,159,573,23,2024-06-22 09:51:19,0.23
1202,560,573,29,2024-06-22 09:51:20,0.29
1203,44,579,6,2024-06-22 12:56:53,0.06
1204,31,579,13,2024-06-22 12:57:07,0.13
1205,173,579,21,2024-06-22 12:57:08,0.21
1206,549,579,24,2024-06-22 13:04:00,0.24
1207,43,579,97,2024-06-22 13:04:15,0.97
1208,56,579,12,2024-06-22 13:04:29,0.12
1209,540,579,15,2024-06-22 13:04:49,0.15
1210,44,583,75,2024-06-22 14:47:24,0.75
1211,31,583,74,2024-06-22 14:47:25,0.74
1212,44,404,21,2024-06-22 16:16:38,0.21
1219,390,583,22,2024-06-22 17:42:06,0.22
1220,364,583,21,2024-06-22 17:42:08,0.21
1221,389,583,21,2024-06-22 17:42:10,0.21
1222,549,559,8,2024-06-22 17:51:35,0.08
1223,159,591,11,2024-06-23 01:43:55,0.11
1224,551,152,10,2024-06-23 01:50:13,0.1
1225,175,152,11,2024-06-23 01:50:15,0.11
1226,159,558,27,2024-06-23 03:35:20,0.27
1228,780,558,17,2024-06-23 03:35:22,0.17
1229,38,558,29,2024-06-23 03:35:33,0.29
1230,560,558,33,2024-06-23 03:35:39,0.33
1231,549,585,24,2024-06-23 04:47:10,0.24
1232,44,585,25,2024-06-23 04:47:12,0.25
1233,173,585,22,2024-06-23 04:47:14,0.22
1234,540,585,21,2024-06-23 04:47:17,0.21
1235,31,585,23,2024-06-23 04:47:19,0.23
1236,56,585,23,2024-06-23 04:47:30,0.23
1237,13,585,17,2024-06-23 04:47:36,0.17
1238,776,18,22,2024-06-23 04:51:07,0.22
1239,797,18,25,2024-06-23 04:51:08,0.25
1240,696,18,9,2024-06-23 04:51:21,0.09
1241,167,18,82,2024-06-23 04:51:27,0.82
1242,29,18,13,2024-06-23 04:51:29,0.13
1243,163,289,20,2024-06-23 05:48:56,0.2
1244,43,401,21,2024-06-23 06:34:42,0.21
1245,841,401,26,2024-06-23 06:34:45,0.26
1246,159,401,18,2024-06-23 06:34:47,0.18
1247,44,556,21,2024-06-23 12:57:35,0.21
1248,151,603,10,2024-06-23 14:13:26,0.1
1249,540,603,13,2024-06-23 14:13:48,0.13
1250,33,603,12,2024-06-23 14:13:49,0.12
1251,415,603,9,2024-06-23 14:13:50,0.09
1252,86,603,12,2024-06-23 14:13:58,0.12
1253,512,603,10,2024-06-23 14:14:10,0.1
1254,40,603,18,2024-06-23 14:14:11,0.18
1255,549,484,23,2024-06-23 15:29:35,0.23
1256,44,484,22,2024-06-23 15:29:36,0.22
1257,173,484,16,2024-06-23 15:29:36,0.16
1258,540,484,6,2024-06-23 15:29:42,0.06
1259,31,484,19,2024-06-23 15:29:42,0.19
1260,159,622,12,2024-06-24 05:45:13,0.12
1261,560,622,17,2024-06-24 05:45:17,0.17
1262,161,622,15,2024-06-24 05:45:19,0.15
1263,143,622,12,2024-06-24 05:45:21,0.12
1264,151,622,9,2024-06-24 05:45:24,0.09
1265,540,622,9,2024-06-24 05:45:25,0.09
1266,33,622,11,2024-06-24 05:45:26,0.11
1267,415,622,10,2024-06-24 05:55:32,0.1
1268,86,622,33,2024-06-24 05:55:34,0.33
1269,1006,540,19,2024-06-24 08:09:41,0.19
1270,165,540,12,2024-06-24 08:09:45,0.12
1271,767,540,10,2024-06-24 08:09:46,0.1
1272,19,540,16,2024-06-24 08:09:48,0.16
1273,163,540,11,2024-06-24 08:09:50,0.11
1275,415,152,9,2024-06-24 11:11:00,0.09
1276,33,152,13,2024-06-24 11:11:03,0.13
1277,159,626,16,2024-06-24 12:12:56,0.16
1278,560,626,3,2024-06-24 12:13:07,0.03
1279,159,629,20,2024-06-24 18:39:24,0.2
1280,560,629,19,2024-06-24 18:39:24,0.19
1281,159,639,11,2024-06-25 05:26:24,0.11
1282,560,639,12,2024-06-25 05:27:31,0.12
1283,143,494,14,2024-06-25 08:40:23,0.14
1284,151,494,11,2024-06-25 08:40:37,0.11
1285,165,494,14,2024-06-25 08:40:41,0.14
1286,767,494,10,2024-06-25 08:40:46,0.1
1287,638,494,20,2024-06-25 08:40:59,0.2
1288,516,494,23,2024-06-25 08:41:01,0.23
1289,377,494,18,2024-06-25 08:41:09,0.18
1290,161,494,17,2024-06-25 08:41:24,0.17
1291,163,494,18,2024-06-25 08:41:25,0.18
1292,19,494,19,2024-06-25 08:41:28,0.19
1293,159,647,68,2024-06-25 09:57:05,0.68
1294,560,647,80,2024-06-25 09:57:36,0.8
1295,13,603,13,2024-06-25 12:15:08,0.13
1296,173,446,16,2024-06-25 15:12:29,0.16
1297,44,446,12,2024-06-25 15:12:33,0.12
1298,549,446,12,2024-06-25 15:13:20,0.12
1299,540,446,13,2024-06-25 15:13:21,0.13
1300,56,446,14,2024-06-25 15:13:23,0.14
1301,31,446,14,2024-06-25 15:13:27,0.14
1302,13,446,13,2024-06-25 15:13:29,0.13
1303,40,152,10,2024-06-26 07:52:59,0.1
1304,155,152,12,2024-06-26 07:53:02,0.12
1305,15,152,15,2024-06-26 07:53:06,0.15
1306,159,660,36,2024-06-26 10:58:52,0.36
1307,560,660,15,2024-06-26 10:58:53,0.15
1308,159,678,26,2024-06-27 06:07:18,0.26
1309,560,678,9,2024-06-27 06:12:24,0.09
1310,161,678,16,2024-06-27 06:12:26,0.16
1311,143,678,19,2024-06-27 06:12:29,0.19
1312,151,678,7,2024-06-27 06:12:31,0.07
1313,159,679,20,2024-06-27 07:18:56,0.2
1314,560,679,22,2024-06-27 07:18:58,0.22
1315,161,679,22,2024-06-27 07:19:05,0.22
1316,151,679,18,2024-06-27 07:19:08,0.18
1317,143,679,13,2024-06-27 07:19:08,0.13
1318,540,679,17,2024-06-27 07:19:10,0.17
1319,33,679,21,2024-06-27 07:19:43,0.21
1320,86,679,16,2024-06-27 07:19:46,0.16
1321,512,679,14,2024-06-27 07:19:49,0.14
1322,52,679,13,2024-06-27 07:19:58,0.13
1323,19,679,13,2024-06-27 07:20:03,0.13
1324,415,679,18,2024-06-27 07:20:03,0.18
1325,142,679,16,2024-06-27 07:20:09,0.16
1326,155,679,17,2024-06-27 07:20:10,0.17
1327,516,679,19,2024-06-27 07:20:11,0.19
1328,415,494,12,2024-06-27 07:21:55,0.12
1329,52,152,11,2024-06-27 10:12:35,0.11
1332,972,9,90,2024-06-27 12:36:15,0.9
1333,984,9,20,2024-06-27 12:40:13,0.2
1334,983,9,24,2024-06-27 12:40:20,0.24
1335,159,686,5,2024-06-27 14:29:18,0.05
1336,159,685,29,2024-06-27 14:29:40,0.29
1337,560,685,22,2024-06-27 14:29:42,0.22
1338,161,685,23,2024-06-27 14:29:43,0.23
1339,143,685,21,2024-06-27 14:33:28,0.21
1340,151,685,21,2024-06-27 14:33:29,0.21
1341,173,678,21,2024-06-28 02:01:43,0.21
1342,44,678,30,2024-06-28 02:01:47,0.3
1343,549,678,15,2024-06-28 02:01:50,0.15
1344,56,678,24,2024-06-28 02:01:56,0.24
1345,31,678,28,2024-06-28 02:02:11,0.28
1346,979,678,21,2024-06-28 02:02:13,0.21
1347,13,678,25,2024-06-28 02:02:13,0.25
1348,984,152,9,2024-06-28 02:37:57,0.09
1349,983,152,11,2024-06-28 02:38:05,0.11
1350,43,47,15,2024-06-28 05:23:39,0.15
1351,44,47,15,2024-06-28 18:01:06,0.15
1352,780,47,17,2024-06-28 18:03:08,0.17
1353,984,47,15,2024-06-28 18:03:16,0.15
1355,724,47,83,2024-06-28 18:05:10,0.83
1356,165,47,15,2024-06-28 18:06:02,0.15
1357,767,47,14,2024-06-28 18:06:05,0.14
1358,461,152,9,2024-06-29 10:41:10,0.09
1359,984,678,4,2024-06-30 14:11:26,0.04
1360,1063,678,17,2024-06-30 14:11:44,0.17
1361,38,678,9,2024-06-30 14:11:52,0.09
1362,767,678,7,2024-06-30 14:12:03,0.07
1363,165,678,4,2024-06-30 14:12:05,0.04
1365,779,678,4,2024-06-30 14:12:14,0.04
1366,770,678,6,2024-06-30 14:12:28,0.06
1367,1006,678,10,2024-06-30 14:12:31,0.1
1368,983,678,17,2024-06-30 14:12:34,0.17
1369,638,678,13,2024-06-30 14:12:36,0.13
1370,724,678,19,2024-06-30 14:12:41,0.19
1371,377,678,13,2024-06-30 14:12:43,0.13
1372,516,678,18,2024-06-30 14:13:51,0.18
1373,19,678,9,2024-06-30 14:13:52,0.09
1374,1059,678,11,2024-06-30 14:13:54,0.11
1375,163,678,12,2024-06-30 14:13:56,0.12
1376,415,678,17,2024-06-30 14:13:58,0.17
1378,175,678,11,2024-06-30 14:14:03,0.11
1380,177,678,13,2024-06-30 14:14:11,0.13
1381,551,678,12,2024-06-30 14:14:11,0.12
1382,137,678,14,2024-06-30 14:14:18,0.14
1383,513,152,8,2024-07-01 02:19:02,0.08
1384,983,494,18,2024-07-01 16:39:52,0.18
1386,137,494,16,2024-07-01 16:39:58,0.16
1388,60,152,5,2024-07-02 06:51:40,0.05
1389,540,678,16,2024-07-02 07:23:45,0.16
1390,150,678,16,2024-07-02 07:24:55,0.16
1391,43,678,20,2024-07-02 07:24:56,0.2
1392,841,678,11,2024-07-02 07:24:58,0.11
1393,1063,9,75,2024-07-02 17:24:43,0.75
1396,780,678,13,2024-07-03 07:23:52,0.13
1397,159,732,25,2024-07-03 20:04:23,0.25
1398,549,732,16,2024-07-03 20:14:07,0.16
1399,44,732,22,2024-07-03 20:14:08,0.22
1400,173,732,20,2024-07-03 20:14:09,0.2
1401,540,732,77,2024-07-03 20:15:00,0.77
1402,31,732,80,2024-07-03 20:15:49,0.8
1403,797,732,4,2024-07-03 20:24:32,0.04
1404,540,5,21,2024-07-04 06:24:51,0.21
1405,822,9,26,2024-07-04 11:56:53,0.26
1406,159,736,78,2024-07-04 12:48:01,0.78
1407,13,737,43,2024-07-04 14:26:29,0.43
1408,722,152,10,2024-07-05 14:05:24,0.1
1409,558,152,8,2024-07-06 04:52:40,0.08
1410,436,152,14,2024-07-08 01:13:29,0.14
1411,16,152,7,2024-07-09 01:31:59,0.07
1412,377,9,61,2024-07-09 15:24:34,0.61
1414,813,1,50,2024-07-10 10:32:12,0.5
1415,33,19,9,2024-07-12 11:19:26,0.09
1416,14,152,14,2024-07-12 12:09:17,0.14
1417,549,398,17,2024-07-12 15:58:01,0.17
1418,159,398,21,2024-07-12 15:58:04,0.21
1419,44,398,27,2024-07-12 15:58:20,0.27
1420,173,398,7,2024-07-12 15:58:47,0.07
1421,540,398,23,2024-07-12 15:58:50,0.23
1422,31,398,16,2024-07-12 15:59:38,0.16
1423,56,398,16,2024-07-12 16:00:06,0.16
1424,13,398,12,2024-07-12 16:00:08,0.12
1426,841,398,13,2024-07-12 16:00:12,0.13
1427,150,398,20,2024-07-12 16:00:28,0.2
1428,979,398,25,2024-07-12 16:00:29,0.25
1429,43,398,19,2024-07-12 16:00:35,0.19
1430,560,398,25,2024-07-12 16:00:45,0.25
1431,780,398,19,2024-07-12 16:00:52,0.19
1432,652,1,99,2024-07-12 16:44:57,0.99
1433,165,5,19,2024-07-16 06:27:55,0.19
1434,770,5,23,2024-07-16 06:27:56,0.23
1436,984,18,19,2024-07-16 20:37:48,0.19
1437,780,18,12,2024-07-16 20:38:03,0.12
1438,779,18,76,2024-07-16 20:38:21,0.76
1439,770,18,22,2024-07-16 20:38:46,0.22
1440,983,18,33,2024-07-16 20:39:07,0.33
1441,638,18,77,2024-07-16 20:40:11,0.77
1442,551,18,25,2024-07-16 20:40:49,0.25
1443,175,18,57,2024-07-16 20:41:16,0.57
1444,377,18,31,2024-07-16 20:41:20,0.31
1445,727,152,21,2024-07-17 09:08:56,0.21
1446,469,152,10,2024-07-17 09:09:08,0.1
1447,38,5,21,2024-07-19 00:06:49,0.21
1448,767,5,13,2024-07-19 00:06:57,0.13
1449,414,1,99,2024-07-20 21:27:04,0.99
1450,168,1,69,2024-07-21 11:18:21,0.69
1451,796,1,29,2024-07-21 14:36:06,0.29
1452,549,420,19,2024-07-21 14:53:28,0.19
1453,159,420,19,2024-07-21 14:53:37,0.19
1454,173,420,16,2024-07-21 14:53:37,0.16
1455,44,420,15,2024-07-21 14:53:39,0.15
1456,972,1,48,2024-07-21 15:57:52,0.48
1457,695,1,47,2024-07-22 16:20:58,0.47
1458,693,1,23,2024-07-22 16:26:53,0.23
1459,175,5,78,2024-07-23 08:32:22,0.78
1460,158,5,95,2024-07-23 08:32:38,0.95
1461,789,1,67,2024-07-23 12:11:41,0.67
1462,790,1,69,2024-07-23 12:13:05,0.69
1463,798,1,55,2024-07-23 12:13:07,0.55
1465,812,1,51,2024-07-23 12:13:10,0.51
1466,815,1,38,2024-07-23 12:13:12,0.38
1467,816,1,62,2024-07-23 12:13:24,0.62
1468,817,1,100,2024-07-23 12:13:27,1.0
1469,691,1,14,2024-07-23 12:13:31,0.14
1470,769,1,42,2024-07-23 12:13:32,0.42
1472,868,1,66,2024-07-23 12:13:36,0.66
1473,867,1,50,2024-07-23 12:13:37,0.5
1474,865,1,79,2024-07-23 12:13:42,0.79
1475,864,1,39,2024-07-23 12:13:44,0.39
1476,863,1,21,2024-07-23 12:13:47,0.21
1477,862,1,33,2024-07-23 12:13:49,0.33
1478,820,1,57,2024-07-23 12:13:50,0.57
1479,793,1,68,2024-07-23 12:13:51,0.68
1481,786,1,39,2024-07-23 12:13:55,0.39
1482,791,1,42,2024-07-23 12:14:02,0.42
1483,792,1,22,2024-07-23 12:14:02,0.22
1484,383,1,64,2024-07-23 12:14:21,0.64
1485,560,831,91,2024-07-23 15:28:14,0.91
1486,796,831,32,2024-07-23 16:17:41,0.32
1487,161,831,42,2024-07-23 16:18:10,0.42
1488,159,832,73,2024-07-23 16:27:26,0.73
1489,696,1,21,2024-07-23 18:10:58,0.21
1490,692,1,35,2024-07-23 18:11:21,0.35
1491,786,152,8,2024-07-23 23:50:29,0.08
1492,17,831,11,2024-07-24 11:18:51,0.11
1493,86,831,20,2024-07-24 11:19:37,0.2
1494,213,831,20,2024-07-24 11:19:58,0.2
1495,1060,831,19,2024-07-24 11:20:15,0.19
1496,723,831,24,2024-07-24 11:21:29,0.24
1497,375,831,38,2024-07-24 11:21:45,0.38
1498,34,831,23,2024-07-24 11:22:29,0.23
1499,359,831,13,2024-07-24 11:22:30,0.13
1500,821,831,12,2024-07-24 11:22:31,0.12
1501,785,831,20,2024-07-24 11:22:36,0.2
1502,781,831,36,2024-07-24 11:22:44,0.36
1503,844,831,22,2024-07-24 11:22:45,0.22
1504,171,831,16,2024-07-24 11:22:47,0.16
1505,14,831,21,2024-07-24 11:22:49,0.21
1506,156,831,15,2024-07-24 11:22:53,0.15
1507,727,831,10,2024-07-24 11:22:56,0.1
1508,142,831,16,2024-07-24 11:23:00,0.16
1509,47,831,11,2024-07-24 11:23:02,0.11
1511,379,831,15,2024-07-24 11:23:07,0.15
1512,138,831,9,2024-07-24 11:23:10,0.09
1513,378,831,7,2024-07-24 11:23:12,0.07
1514,27,831,11,2024-07-24 11:23:13,0.11
1515,861,831,15,2024-07-24 11:23:16,0.15
1516,627,831,13,2024-07-24 11:23:18,0.13
1517,23,831,11,2024-07-24 11:23:19,0.11
1518,147,831,19,2024-07-24 11:23:25,0.19
1519,26,831,16,2024-07-24 11:23:26,0.16
1520,845,831,17,2024-07-24 11:23:33,0.17
1521,423,831,13,2024-07-24 11:23:35,0.13
1522,50,831,13,2024-07-24 11:23:36,0.13
1523,419,831,23,2024-07-24 11:23:50,0.23
1524,434,831,26,2024-07-24 11:23:51,0.26
1525,390,831,16,2024-07-24 11:23:54,0.16
1526,551,831,24,2024-07-24 11:23:59,0.24
1527,16,831,23,2024-07-24 11:23:59,0.23
1528,837,831,14,2024-07-24 11:24:03,0.14
1529,52,831,19,2024-07-24 11:24:10,0.19
1530,100,831,18,2024-07-24 11:24:11,0.18
1531,175,831,13,2024-07-24 11:24:13,0.13
1532,33,831,9,2024-07-24 11:24:15,0.09
1533,15,831,22,2024-07-24 11:24:34,0.22
1534,1057,831,20,2024-07-24 11:24:37,0.2
1535,209,831,10,2024-07-24 11:24:38,0.1
1536,130,831,21,2024-07-24 11:24:43,0.21
1537,85,831,14,2024-07-24 11:24:51,0.14
1538,1057,1,76,2024-07-25 19:09:16,0.76
1539,983,1,37,2024-07-26 10:33:06,0.37
1540,638,1,74,2024-07-26 10:33:10,0.74
1541,724,1,81,2024-07-26 10:33:13,0.81
1542,796,851,14,2024-07-26 12:32:22,0.14
1543,560,851,14,2024-07-26 12:32:23,0.14
1544,159,851,24,2024-07-26 12:32:24,0.24
1545,792,152,11,2024-07-26 14:10:57,0.11
1546,390,152,9,2024-07-26 14:10:58,0.09
1547,419,152,11,2024-07-26 14:11:23,0.11
1548,151,19,15,2024-07-26 17:56:34,0.15
1549,540,19,9,2024-07-26 17:56:36,0.09
1550,549,18,13,2024-07-26 22:39:54,0.13
1551,841,18,24,2024-07-26 22:43:48,0.24
1552,150,18,87,2024-07-27 02:07:40,0.87
1553,811,152,5,2024-07-27 04:03:08,0.05
1554,364,152,15,2024-07-27 04:03:27,0.15
1555,793,18,47,2024-07-28 00:09:51,0.47
1556,29,5,6,2024-07-28 01:19:10,0.06
1557,775,5,17,2024-07-28 01:19:15,0.17
1558,788,5,7,2024-07-28 01:19:22,0.07
1559,16,5,17,2024-07-28 01:19:27,0.17
1560,389,152,9,2024-07-28 01:27:16,0.09
1561,769,152,16,2024-07-29 01:30:01,0.16
1562,796,152,15,2024-07-29 01:30:12,0.15
1563,164,152,14,2024-07-29 01:30:18,0.14
1564,19,5,23,2024-07-29 09:19:39,0.23
1565,770,196,12,2024-07-29 12:49:52,0.12
1566,161,196,9,2024-07-29 12:49:53,0.09
1567,1006,196,19,2024-07-29 12:50:11,0.19
1568,792,196,24,2024-07-29 12:50:14,0.24
1569,516,196,14,2024-07-29 12:50:16,0.14
1570,19,196,17,2024-07-29 12:50:18,0.17
1571,1059,196,20,2024-07-29 12:50:21,0.2
1572,983,196,16,2024-07-29 12:50:23,0.16
1573,415,196,20,2024-07-29 12:50:24,0.2
1574,1063,196,18,2024-07-29 12:50:35,0.18
1575,377,196,26,2024-07-29 12:50:38,0.26
1576,154,196,19,2024-07-29 12:50:38,0.19
1577,724,196,23,2024-07-29 12:50:40,0.23
1578,33,196,18,2024-07-29 12:50:41,0.18
1579,177,196,20,2024-07-29 12:51:04,0.2
1580,837,196,19,2024-07-29 12:51:05,0.19
1581,786,196,18,2024-07-29 12:51:08,0.18
1582,209,196,12,2024-07-29 12:51:09,0.12
1583,16,196,13,2024-07-29 12:51:10,0.13
1584,551,196,24,2024-07-29 12:51:12,0.24
1585,362,196,16,2024-07-29 12:51:15,0.16
1586,546,152,7,2024-07-29 16:00:35,0.07
1587,173,831,44,2024-07-29 16:22:45,0.44
1588,44,831,12,2024-07-29 16:23:49,0.12
1589,159,831,27,2024-07-29 16:23:50,0.27
1590,560,865,17,2024-07-29 16:32:29,0.17
1591,796,865,18,2024-07-29 16:32:29,0.18
1592,161,865,17,2024-07-29 16:32:30,0.17
1593,143,865,22,2024-07-29 16:32:31,0.22
1594,151,865,21,2024-07-29 16:32:31,0.21
1595,540,865,14,2024-07-29 16:32:32,0.14
1596,33,865,19,2024-07-29 16:32:33,0.19
1597,209,5,97,2024-07-29 18:56:25,0.97
1598,816,19,100,2024-07-29 19:05:14,1.0
1599,173,857,15,2024-07-30 06:39:47,0.15
1600,35,152,15,2024-07-30 09:08:57,0.15
1601,13,196,21,2024-07-30 11:47:41,0.21
1602,1006,851,29,2024-07-31 06:01:57,0.29
1603,154,851,21,2024-07-31 06:02:07,0.21
1604,161,851,20,2024-07-31 06:02:08,0.2
1605,39,152,10,2024-07-31 15:23:38,0.1
1606,692,152,11,2024-07-31 15:23:49,0.11
1607,633,152,8,2024-07-31 15:23:49,0.08
1608,164,18,31,2024-08-01 00:58:20,0.31
1609,692,18,24,2024-08-01 00:58:24,0.24
1610,434,18,19,2024-08-01 00:58:26,0.19
1611,772,18,14,2024-08-01 00:58:32,0.14
1612,148,18,31,2024-08-01 00:58:59,0.31
1613,771,18,27,2024-08-01 00:59:07,0.27
1614,30,18,33,2024-08-01 00:59:11,0.33
1615,647,18,29,2024-08-01 00:59:14,0.29
1616,848,18,22,2024-08-01 00:59:16,0.22
1617,252,18,31,2024-08-01 00:59:25,0.31
1618,166,5,18,2024-08-01 05:22:28,0.18
1619,159,878,80,2024-08-01 09:07:18,0.8
1620,173,434,23,2024-08-01 10:54:49,0.23
1621,549,434,28,2024-08-01 10:54:50,0.28
1622,540,434,14,2024-08-01 10:54:51,0.14
1623,31,434,26,2024-08-01 10:55:15,0.26
1624,159,434,26,2024-08-01 11:00:42,0.26
1625,13,434,18,2024-08-01 11:00:43,0.18
1626,56,434,18,2024-08-01 11:00:46,0.18
1627,979,434,18,2024-08-01 11:00:48,0.18
1628,560,434,21,2024-08-01 11:00:50,0.21
1629,841,434,18,2024-08-01 11:00:52,0.18
1630,43,434,14,2024-08-01 11:00:54,0.14
1631,984,434,18,2024-08-01 11:00:55,0.18
1632,779,434,14,2024-08-01 11:00:57,0.14
1633,150,434,14,2024-08-01 11:00:59,0.14
1634,165,434,15,2024-08-01 11:01:01,0.15
1635,770,434,14,2024-08-01 11:01:13,0.14
1636,166,152,10,2024-08-02 15:43:43,0.1
1637,548,152,16,2024-08-02 15:43:45,0.16
1638,82,152,14,2024-08-03 17:10:10,0.14
1639,788,152,14,2024-08-03 17:10:12,0.14
1640,590,152,14,2024-08-03 17:10:14,0.14
1641,837,5,16,2024-08-03 18:46:34,0.16
1642,362,5,16,2024-08-03 18:46:55,0.16
1643,176,5,94,2024-08-03 18:46:57,0.94
1644,137,5,17,2024-08-03 18:48:05,0.17
1645,85,5,20,2024-08-03 18:48:52,0.2
1646,100,5,78,2024-08-03 18:48:56,0.78
1647,979,851,9,2024-08-04 03:53:06,0.09
1648,159,899,20,2024-08-04 04:12:45,0.2
1649,560,899,18,2024-08-04 04:12:46,0.18
1650,796,899,16,2024-08-04 04:12:51,0.16
1651,159,115,80,2024-08-04 17:18:44,0.8
1652,776,152,17,2024-08-05 16:55:28,0.17
1653,797,152,14,2024-08-05 16:55:30,0.14
1654,793,152,10,2024-08-05 16:55:42,0.1
1655,771,1,41,2024-08-06 11:10:56,0.41
1656,848,1,24,2024-08-06 11:10:58,0.24
1657,788,1,29,2024-08-06 11:10:59,0.29
1658,59,1,36,2024-08-07 08:46:15,0.36
1659,775,152,7,2024-08-07 10:18:16,0.07
1660,864,152,9,2024-08-07 10:18:19,0.09
1661,773,152,12,2024-08-07 10:18:20,0.12
1662,814,152,8,2024-08-07 10:18:22,0.08
1663,365,1,100,2024-08-07 13:50:28,1.0
1664,386,1,87,2024-08-08 09:11:40,0.87
1665,812,5,17,2024-08-08 10:52:53,0.17
1666,865,5,18,2024-08-08 10:52:55,0.18
1668,817,5,3,2024-08-08 10:52:59,0.03
1669,386,5,22,2024-08-08 10:53:00,0.22
1670,422,1,68,2024-08-08 14:30:45,0.68
1671,791,152,20,2024-08-08 14:59:31,0.2
1672,782,5,32,2024-08-09 12:17:58,0.32
1673,838,1,49,2024-08-09 16:43:16,0.49
1674,812,152,6,2024-08-10 07:14:54,0.06
1676,695,152,8,2024-08-10 07:14:59,0.08
1677,817,152,7,2024-08-10 07:15:06,0.07
1678,820,18,16,2024-08-10 17:35:00,0.16
1679,152,18,50,2024-08-10 17:35:26,0.5
1680,813,18,14,2024-08-10 17:35:26,0.14
1681,386,18,17,2024-08-10 17:35:30,0.17
1682,774,18,35,2024-08-10 17:35:49,0.35
1683,383,18,27,2024-08-10 17:36:03,0.27
1684,168,18,23,2024-08-10 17:36:04,0.23
1685,868,18,27,2024-08-10 17:36:05,0.27
1686,385,18,32,2024-08-10 17:36:06,0.32
1687,165,18,49,2024-08-10 20:10:34,0.49
1688,767,18,15,2024-08-10 20:10:58,0.15
1689,788,18,48,2024-08-10 21:18:56,0.48
1690,812,18,41,2024-08-10 21:18:58,0.41
1691,376,18,29,2024-08-10 21:18:59,0.29
1692,695,18,32,2024-08-10 21:19:01,0.32
1693,85,18,27,2024-08-10 21:44:58,0.27
1694,849,18,14,2024-08-10 21:45:14,0.14
1695,32,18,37,2024-08-11 20:20:21,0.37
1696,865,18,26,2024-08-11 20:20:22,0.26
1697,817,18,28,2024-08-11 20:20:23,0.28
1698,361,18,28,2024-08-11 20:20:25,0.28
1699,129,18,28,2024-08-11 20:20:26,0.28
1700,815,18,28,2024-08-12 03:07:05,0.28
1701,693,18,28,2024-08-12 03:07:06,0.28
1702,816,18,26,2024-08-12 03:07:11,0.26
1703,789,18,17,2024-08-12 03:43:28,0.17
1704,59,18,26,2024-08-12 03:43:40,0.26
1705,798,18,15,2024-08-12 03:43:43,0.15
1706,365,18,15,2024-08-12 03:44:05,0.15
1707,379,18,28,2024-08-12 03:49:58,0.28
1708,209,18,20,2024-08-12 03:50:00,0.2
1709,176,18,24,2024-08-12 03:50:06,0.24
1710,422,18,26,2024-08-12 07:13:16,0.26
1711,691,18,20,2024-08-12 07:13:17,0.2
1712,790,18,19,2024-08-12 07:13:19,0.19
1713,154,678,37,2024-08-12 08:46:25,0.37
1714,166,678,17,2024-08-12 08:46:33,0.17
1715,792,678,9,2024-08-12 08:46:57,0.09
1716,147,1,21,2024-08-12 09:55:46,0.21
1717,792,18,56,2024-08-13 05:37:11,0.56
1718,378,5,15,2024-08-13 10:38:56,0.15
1719,868,152,18,2024-08-13 15:23:50,0.18
1720,774,152,25,2024-08-13 15:23:51,0.25
1721,1101,1,26,2024-08-13 16:11:34,0.26
1722,1119,1,21,2024-08-13 16:11:59,0.21
1723,1100,1,58,2024-08-13 16:14:09,0.58
1724,1102,1,53,2024-08-13 16:47:39,0.53
1725,1105,1,30,2024-08-13 16:47:40,0.3
1726,1106,1,28,2024-08-13 16:47:42,0.28
1727,1107,1,16,2024-08-13 16:47:43,0.16
1728,1108,1,17,2024-08-13 16:47:44,0.17
1729,1109,1,56,2024-08-13 16:47:48,0.56
1730,1110,1,100,2024-08-13 16:47:49,1.0
1731,512,5,27,2024-08-13 17:40:07,0.27
1732,782,18,71,2024-08-14 06:33:50,0.71
1733,247,18,70,2024-08-14 06:34:00,0.7
1734,1107,152,8,2024-08-15 07:12:08,0.08
1735,1108,152,7,2024-08-15 07:12:10,0.07
